evaluation_id,source_run_id,variable,config_id,activation,beta,depth,seed,checkpoint_path,checkpoint_hash,final_weights_hash,source_commit,val_accuracy,parameters,training_flops_total,test_samples,test_correct,test_accuracy,inference_flops_total,inference_flops_per_sample,predictions_hash,status
OFFICIAL-185889b9b944304ba514,S-BETA-0.5-s2-r1,V2_softplus_curvature,S-BETA-0.5,softplus_beta,0.5,,2,experiments/v2/checkpoints/S-BETA-0.5-s2-r1.npz,0b01717253812f434b022f311d30496db9684e084170ce6b9049cbc17b9db6c3,00761992800ba350ea1947aa07f6fd60956f29dc519b8ce4ccc0b1f27f830a0b,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8473587223587223,7106,85071112100,16281,13888,0.8530188563356059,236595492,14532,bbb25735357d5a9252d02e7fb62743910dc8918a722b8af4d58235b2a8427434,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-1-s0-r1,V2_softplus_curvature,S-BETA-1,softplus_beta,1.0,,0,experiments/v2/checkpoints/S-BETA-1-s0-r1.npz,2e97e5c6a01b673a998dccfa251830173c22752324253285fc9afee0e9204fa5,8e3dda11f5f9d46875525f6557d20b1b0fcbba10cbdc4e0a66f0dec82769b154,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8485872235872236,7106,85071112100,16281,13893,0.8533259627786991,236595492,14532,66f768e6868f2e9aa4d266dd252473184f6566733e203c104d44254410014941,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-1-s1-r1,V2_softplus_curvature,S-BETA-1,softplus_beta,1.0,,1,experiments/v2/checkpoints/S-BETA-1-s1-r1.npz,d247211834c58f5d9c511f710682184db96ed096500f687c01e75c6b4bdfe561,dfe6b72dcb0629a36720df05631443a3b96287c44211a7fe2fede8fde453eb71,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.847972972972973,7106,85071112100,16281,13895,0.8534488053559364,236595492,14532,cae5f07e43830688db837103d99aa32006b252ac0bc68d18691706e31255ec8c,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-1-s2-r1,V2_softplus_curvature,S-BETA-1,softplus_beta,1.0,,2,experiments/v2/checkpoints/S-BETA-1-s2-r1.npz,171148612dddfe4fcc73f41b0525ddfa4ac3459af6c8714f4afdc57cc5978984,1b5282cc536c6487e489ed1a668b4c189f91c5a153332a1f7a69b57614dd692b,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8499692874692875,7106,85071112100,16281,13911,0.8544315459738345,236595492,14532,f36e41d5965341b6f9ab477a4a5ecfc0f868c92b9e9146a476a97b886b04eb3a,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-2-s0-r1,V2_softplus_curvature,S-BETA-2,softplus_beta,2.0,,0,experiments/v2/checkpoints/S-BETA-2-s0-r1.npz,8641d0a120c03d5b100475adbd5c7e8691f3e590e1d90f1972978783cce091e9,39f0d6274090aefeec732d1a6566eacad9502794182e1bc413c9b840fe659cd6,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8487407862407862,7106,85071112100,16281,13944,0.8564584484982495,236595492,14532,43e26774d0185685ba02bcff78174858ecaaaa1b819f8bc49c5cb9e9aa113e65,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-2-s1-r1,V2_softplus_curvature,S-BETA-2,softplus_beta,2.0,,1,experiments/v2/checkpoints/S-BETA-2-s1-r1.npz,0622119b4a885f2086a4332b49f5548ee943b51cbcfbe2bd5bbbc4fae6063549,e2621a8307d440a03092367e0a1d22d120fea332dcf0acb0377404e68b9fd042,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.850583538083538,7106,85071112100,16281,13931,0.8556599717462072,236595492,14532,556d9336ea6e719a985be3342feae49f943e123656587e6b5b8fb1b9c7aacef3,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-2-s2-r1,V2_softplus_curvature,S-BETA-2,softplus_beta,2.0,,2,experiments/v2/checkpoints/S-BETA-2-s2-r1.npz,f6fa47771683ae2b8b0409b3e83efdaa11b2d20e56028179bdec07c67a8d9f49,75ee85309268623471dcd59f6d7b292d06866e21e288cb57b26bd48b8e0f7a05,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8518120393120393,7106,85071112100,16281,13957,0.8572569252502917,236595492,14532,0a86a73e6a8cab2c50a329d55dd6e55e3b5a7dfff627c10ec8578762e410651f,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-5-s0-r1,V2_softplus_curvature,S-BETA-5,softplus_beta,5.0,,0,experiments/v2/checkpoints/S-BETA-5-s0-r1.npz,90966629bb5024f67fef3ec4898f983dde7a8dc91f32b5bf3ccd042769451fdb,07efb0f669ddb12dcb65b16745517112c527c585800de4edf58fb0ac5b26029d,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8513513513513513,7106,85071112100,16281,13904,0.8540015969535041,236595492,14532,b78c9b1dad4e24a891a503f536d4880c6e1f1b7551f566a8b3cc254a2d6e6193,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-5-s1-r1,V2_softplus_curvature,S-BETA-5,softplus_beta,5.0,,1,experiments/v2/checkpoints/S-BETA-5-s1-r1.npz,165151e0730bb3ff71f2171baa4be86e4e70aad68368213a21a3ae3b3c478f9d,8a726eb56102faba668a5479e5866db2589fd45663229cbad564f7fa988a22fb,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8533476658476659,7106,85071112100,16281,13928,0.8554757078803513,236595492,14532,16ad375a207bf9bf522ce73fc68342be108a157a47044ee7bdd8bf4a98fcbe05,completed_valid
OFFICIAL-185889b9b944304ba514,S-BETA-5-s2-r1,V2_softplus_curvature,S-BETA-5,softplus_beta,5.0,,2,experiments/v2/checkpoints/S-BETA-5-s2-r1.npz,169141b7a167c6bc236de545e43d44edefa1dc1899dbdbd441422199ecb3e518,75f188a86bed5d5b2e7294f53637c8eeb082b40eced9636ab787e873edd539e9,26e44737c99645d9e638f7db62fce8f8ffb11cf0,0.8511977886977887,7106,85071112100,16281,13949,0.8567655549413427,236595492,14532,31c23a3bf09fbfb3e04efe93a8e07c081c68af1327183e0ebf216be69bdf3c6c,completed_valid
OFFICIAL-185889b9b944304ba514,L1-DIRECT-s0-r1,V3_linear_depth_without_activation,L1-DIRECT,none,,1,0,experiments/v3/checkpoints/L1-DIRECT-s0-r1.npz,211ce43aec4e9d12a63023594bfa1b5cc26b72522c838dfb580209827d7b2b9a,1c751889b36b5dfe088d1d07ff1bee665b5c5d27ca00a943fc2e4b82d5cd28f0,2c157689590d492e7d19982cddb7247648346544,0.8455159705159705,218,2610750100,16281,13870,0.8519132731404705,7098516,436,8745e342c23b452a0a86726ddcbfef1fefd9661bad716989d99d9641a7aa895d,completed_valid
OFFICIAL-185889b9b944304ba514,L1-DIRECT-s1-r1,V3_linear_depth_without_activation,L1-DIRECT,none,,1,1,experiments/v3/checkpoints/L1-DIRECT-s1-r1.npz,58716fcc433ac80cbd82b4988ea5b2fac6539d95d64f5c8401e1670baa99b59c,14a94f6ffbbc12a75e0620e0dba2b874f3ae6ebfd480253e385cc0d95326fdbc,2c157689590d492e7d19982cddb7247648346544,0.8452088452088452,218,2610750100,16281,13842,0.8501934770591487,7098516,436,e0a43b7e65e2444351d13e1a25dbebb21e92a203ea0e96519aa1812704a82264,completed_valid
OFFICIAL-185889b9b944304ba514,L1-DIRECT-s2-r1,V3_linear_depth_without_activation,L1-DIRECT,none,,1,2,experiments/v3/checkpoints/L1-DIRECT-s2-r1.npz,41207cf9aeec07d5b8054d4e4326606c0aaeaabb2aa7db644400df3f1dc9d31a,3833eadce46401927e3e22dbb11568185269177108d439125ad61cfb12cc3e84,2c157689590d492e7d19982cddb7247648346544,0.8455159705159705,218,2610750100,16281,13860,0.8512990602542841,7098516,436,863cbca43358c98d7b1e08d3bbcb5d989e7622a308d3b85b88718f762bcd6aa5,completed_valid
OFFICIAL-185889b9b944304ba514,L2-IDENTITY-s0-r1,V3_linear_depth_without_activation,L2-IDENTITY,none,,2,0,experiments/v3/checkpoints/L2-IDENTITY-s0-r1.npz,f40eb3110671b9959a120fdc83ab5c3d96c116c9039937ea8edd9136cab39115,18876478bcc8ca039f7fdc98f0c627c90b05f515fa0d41bb51f7e60d013247f2,2c157689590d492e7d19982cddb7247648346544,0.8468980343980343,7106,84029160100,16281,13877,0.8523432221608009,231385572,14212,9ac093112ff80c4ebfd687d6f63be09db0c5bf7959ec8e27b5ad9952bf929625,completed_valid
OFFICIAL-185889b9b944304ba514,L2-IDENTITY-s1-r1,V3_linear_depth_without_activation,L2-IDENTITY,none,,2,1,experiments/v3/checkpoints/L2-IDENTITY-s1-r1.npz,8dd9c485f4b7d390270cb05dd653bd4c765b3d7eacd27161c8bcb47ec78217cf,643726bdbdf520da55bfbb4d9a055b92f93e6e2f36a33b1e629b9dda6bf54501,2c157689590d492e7d19982cddb7247648346544,0.8465909090909091,7106,84029160100,16281,13882,0.8526503286038941,231385572,14212,23117e2a345a5256bc58a96d973e059d8f69e25d6d615debefafb0f370f886e9,completed_valid
OFFICIAL-185889b9b944304ba514,L2-IDENTITY-s2-r1,V3_linear_depth_without_activation,L2-IDENTITY,none,,2,2,experiments/v3/checkpoints/L2-IDENTITY-s2-r1.npz,ac263ce8955feafbc798668cab2610e16c7fa3fcaabb828c43eafb55e2c54b08,1acf94a5c703897123e4febc46091a0e7766458880251da9ed718c52bbfc95a7,2c157689590d492e7d19982cddb7247648346544,0.8467444717444718,7106,84029160100,16281,13878,0.8524046434494196,231385572,14212,99b744c623c2de96eba83550afb207b8920d8d00bad51e29f54d9d2d1332c8b4,completed_valid
OFFICIAL-185889b9b944304ba514,L3-IDENTITY-s0-r1,V3_linear_depth_without_activation,L3-IDENTITY,none,,3,0,experiments/v3/checkpoints/L3-IDENTITY-s0-r1.npz,9a998b7848cc137fe5023bad12fbd1261307eafbbc8faf7bae4166cc26d9ba3b,1f0be830c6f7493cf590269a90eed14072c641598a7b50c56505bf1ade01e319,2c157689590d492e7d19982cddb7247648346544,0.8468980343980343,11266,154465448100,16281,13877,0.8523432221608009,366843492,22532,9426e05bb2c7de37acdd993b04d71e120a01f886656f865afeef79a543c756ec,completed_valid
OFFICIAL-185889b9b944304ba514,L3-IDENTITY-s1-r1,V3_linear_depth_without_activation,L3-IDENTITY,none,,3,1,experiments/v3/checkpoints/L3-IDENTITY-s1-r1.npz,79b6b369c766b61c5cd2a2309b1a33c339bc9453cd3c26563f67008330eb26d0,2bdbe8d42cf08845bcb76d803836defb6d34123c72abc2b3786ca0b1832229b7,2c157689590d492e7d19982cddb7247648346544,0.8465909090909091,11266,154465448100,16281,13879,0.8524660647380382,366843492,22532,c9ae4a18e5eb2c7eb9d3318c3a85f7ec05525373481cc46a0564349f9c006489,completed_valid
OFFICIAL-185889b9b944304ba514,L3-IDENTITY-s2-r1,V3_linear_depth_without_activation,L3-IDENTITY,none,,3,2,experiments/v3/checkpoints/L3-IDENTITY-s2-r1.npz,174967292f28913727219d151d1ae6d8f2f813d834d0abdbe6fb2c1793410f52,eb53a9003e1eef62d1b01ab0565aee7520bf082c638e28a34aaff4e4b661f55f,2c157689590d492e7d19982cddb7247648346544,0.8468980343980343,11266,154465448100,16281,13875,0.8522203795835637,366843492,22532,1ed1c482ee8837b616c29cb35cb588a5e4dbf9080aad1753eaebd1acceb85851,completed_valid
